lat,lon,raio estimado em m,zona
-23.558655,-46.725095,250,praca do relogio e ECA
-23.565804,-46.729858,240,rua do matao
-23.569498,-46.734203,200,perto da vet
-23.562152,-46.742964,490,Sao Remo
-23.560795,-46.733308,200,Fisica
-23.561115,-46.714334,200,CEPE
